35.839758	0.0
35.85975	0.0
35.880045	0.0
35.899801	0.0
35.919711	0.0
35.939967	0.0
35.960013	0.0
35.979778	0.0
35.999726	0.0
36.019715	0.0
36.039726	0.0
36.059743	0.0
36.079813	0.0
36.099742	0.0
36.119752	0.0
36.139731	0.0
36.159783	0.0
36.17971	0.0
36.199716	-5.7938679490518546E-5
36.219777	-1.1545680384358236E-4
36.23971	-2.3012455694361943E-4
36.259743	-3.44219006177617E-4
36.279799	-4.573047193112195E-4
36.299755	-5.687094222879229E-4
36.319751	-6.792269297723261E-4
36.339694	-7.883578645921653E-4
36.359766	-8.970978962328577E-4
36.379724	-0.001004146744815231
36.399704	-0.0011102483279695052
36.419701	-0.0012153837187898245
36.439852	-0.001320266683697733
36.460039	-0.0014242818300462395
36.479723	-0.0015247119153342136
36.499933	-0.0016267889964441085
36.519781	-0.0017260477328584231
36.539956	-0.0018259291254323956
36.559991	-0.0019241287544685542
36.579985	-0.0020211526139385758
36.599728	-0.0021160173638230854
36.620434	-0.002214484584419902
36.639735	-0.0023053888205027697
36.659991	-0.002399829578610974
36.679976	-0.0024920803999045936
36.699726	-0.0025823506260913578
36.719718	-0.002672818100486877
36.739712	-0.0027623946375159784
36.759829	-0.002851620231131863
36.779738	-0.0029390486234168417
36.799757	-0.0030260845094040654
36.819931	-0.0031129140019874623
36.839704	-0.0031971803476630737
36.860034	-0.0032829442175800927
36.879691	-0.0033650579447101984
36.899704	-0.0034478264200286193
36.919783	-0.003530038330385303
36.939776	-0.0036110838855417946
36.959725	-0.0036911484776613783
36.979733	-0.0037706505339987644
36.99999	-0.0038503308521763272
37.019757	-0.003927319083808648
37.03969	-0.004004183945990247
37.059884	-0.004081272955678432
37.079942	-0.004157078715002884
37.099715	-0.004231072201155718
37.119768	-0.004305364846592483
37.139677	-0.0043783934056367884
37.159761	-0.00445132778848267
37.17997	-0.00452397828638017
37.199785	-0.004594510103894804
37.220006	-0.004665763028256747
37.239697	-0.004734468605065723
37.259751	-0.0048037426517084925
37.279699	-0.004871966663457337
37.299772	-0.004939932611936648
37.319742	-0.005006878010548966
37.339765	-0.005073332431035094
37.359824	-0.005139241966332175
37.380178	-0.005205443633497953
37.39977	-0.005268545699661256
37.419947	-0.005332879620696767
37.440513	-0.00539778301484306
37.459756	-0.005457929713266901
37.480028	-0.005520653692423044
37.500078	-0.0055820719623915415
37.519758	-0.005641766533810208
37.53977	-0.005701863796059968
37.559752	-0.005761274419842861
37.579737	-0.005820103170125513
37.599776	-0.005878502800954992
37.619777	-0.005936211675459986
37.639763	-0.005993303887859836
37.65978	-0.006049915215837836
37.679719	-0.0061057465528222155
37.699709	-0.00616116402033609
37.719731	-0.006216117299947612
37.739734	-0.006328939735708946
37.759733	-0.006499637752038869
37.779707	-0.006727875864733954
37.799722	-0.0070145732949951954
37.819711	-0.007298050875659083
37.83973	-0.007579126354104185
37.859742	-0.007918076986984261
37.879725	-0.00831434197322839
37.899962	-0.008774928192238823
37.919739	-0.009281664863843481
37.939733	-0.009851830818086927
37.960053	-0.010491064947481022
37.979747	-0.011166751762018694
37.999741	-0.011910600553107692
38.019764	-0.012648107612820174
38.039735	-0.013441435489050808
38.060126	-0.014311637549279915
38.080005	-0.015217195018140402
38.09974	-0.016172572430523214
38.119956	-0.017141392705158073
38.139748	-0.018080553368608934
38.159747	-0.01902009442843677
38.180339	-0.01997758502517
38.19979	-0.020873267735328584
38.219832	-0.0217869627384452
38.239731	-0.022685157320579307
38.25975	-0.023579768844085313
38.279819	-0.02446766037482724
38.299782	-0.025342090430952483
38.319722	-0.026206848271006354
38.339775	-0.027067830632376274
38.359798	-0.027918961044285494
38.379731	-0.028757863048753406
38.399749	-0.02959195205460235
38.420041	-0.03042892267534983
38.439768	-0.031234602968561793
38.459736	-0.032042024391813924
38.479783	-0.03284455561860091
38.499827	-0.03363896514659297
38.519765	-0.034421335094707836
38.53975	-0.03519775209058282
38.55981	-0.035969305218086826
38.579693	-0.03672648547469479
38.599695	-0.03748061754940255
38.619805	-0.038231235989313564
38.639976	-0.03897657612997217
38.660003	-0.03970922211106717
38.679723	-0.04042355893884055
38.699695	-0.04113983563692526
38.719712	-0.04185057704506628
38.739992	-0.04256339205114353
38.760009	-0.04325995638898233
38.779967	-0.043947571544858996
38.799948	-0.04462913582723661
38.81972	-0.0452969363731259
38.839706	-0.04596525281580158
38.859737	-0.046628398912586834
38.879705	-0.04728289214270028
38.899709	-0.047932039992887414
38.919767	-0.048576444938593984
38.939774	-0.049212813542805836
38.959705	-0.04984047852613585
38.979727	-0.05046472851948525
38.9997	-0.05108126291398561
39.019695	-0.05169233656386487
39.039763	-0.052299518062792885
39.060055	-0.052907279218764654
39.079733	-0.05349088020697763
39.099737	-0.05407824524849641
39.119782	-0.05466094467829827
39.139968	-0.055241850150011255
39.159751	-0.05580555468074975
39.179714	-0.05636873863251302
39.199943	-0.05693368368146788
39.219721	-0.05748059816794922
39.239669	-0.05802673914229607
39.259787	-0.05857202173893674
39.279704	-0.05910650712454302
39.29971	-0.059638037304123794
39.319721	-0.06016440729589294
39.339713	-0.06068504709753489
39.359796	-0.061202831236655625
39.37971	-0.061711171356844174
39.39972	-0.06221687706623883
39.419781	-0.0627188116907978
39.440376	-0.0632288281904208
39.45972	-0.06370325390155651
39.479788	-0.06419052237732727
39.49972	-0.06466968940141644
39.51976	-0.06514664959019516
39.540304	-0.06563060834077819
39.559695	-0.06608299818277838
39.580013	-0.06655222367294804
39.59972	-0.06700287622682706
39.619782	-0.06745706786885135
39.639846	-0.06790677066607621
39.659742	-0.06834829381716226
39.67994	-0.06879201497360588
39.699702	-0.06922188919232138
39.719693	-0.06965241980106174
39.740064	-0.0700866883288301
39.75978	-0.07050287056762132
39.780071	-0.07092686685011693
39.799721	-0.07133345452488747
39.819947	-0.07174774947290498
39.839828	-0.07215094968842589
39.859796	-0.07255189127275143
39.879709	-0.0729477672740894
